"vendorID","theme","homeState","carnivals","complaints","est_energy","est_hourly_vol","LL_passholder","est_hourly_gross"
233,"Hot Chocolate/Warm Treats","New Hampshire",2,14,70.2895128385968,124,"0",219.26
235,"Canadian Snacks","New Hampshire",3,14,41.9829205296215,130,"0",222.92
237,"Homemade Holiday Gifts","Maine",7,6,41.0038663466261,96,"1",218.91
238,"Local Artists","Maine",6,3,36.8299687237375,117,"1",244.94
239,"Hot Chocolate/Warm Treats","Maine",4,6,40.8600751813331,121,"1",230.39
240,"Canadian Snacks","Maine",7,20,52.6234692050248,126,"0",209.06
241,"Fried Dough and Pizza","Maine",5,5,63.6011777742079,123,"1",219.49
242,"Local Artists","Maine",7,3,37.0758218979088,119,"0",207.18
243,"Homemade Holiday Gifts","Maine",3,0,24.063429030749,118,"0",233.32
244,"Specialty Ice Cream","Connecticut",6,0,56.9152769427766,127,"0",296.11
245,"Hot Chocolate/Warm Treats","Maine",5,5,50.6657237867189,117,"0",226.08
246,"Hot Chocolate/Warm Treats","New Hampshire",1,3,60.408358042085,134,"0",232.87
247,"Local Artists","Maine",4,5,42.1976382002013,113,"0",228.62
248,"Video Game/eSports","Vermont",5,2,53.3045553095863,102,"0",188.48
249,"Canadian Snacks","Maine",3,5,69.6390277539778,103,"0",172.66
250,"Canadian Snacks","Maine",4,16,31.0185000622951,117,"1",279.5
251,"craft beer","New Hampshire",5,1,41.5284157360044,118,"0",285.07
252,"Fried Dough and Pizza","Maine",5,0,41.7669478764067,103,"0",260.58
253,"Steaming Hot Cocktails","Maine",3,0,80.7783264841842,110,"0",182.41
254,"Games Of Chance","Connecticut",3,0,43.8187863498175,118,"1",290.93
255,"Hot Chocolate/Warm Treats","Maine",5,0,53.3053032815003,110,"0",237.42
256,"Maine Tourism Promotion","Maine",5,13,44.1051734573739,107,"0",185.04
257,"Local Artists","Maine",6,5,71.6535594155039,130,"0",239.63
258,"Fried Dough and Pizza","New Hampshire",5,0,49.2812466948453,109,"0",194.42
259,"Games Of Chance","Maine",4,2,54.2012945379427,110,"1",188.19
260,"Homemade Holiday Gifts","Quebec",4,12,22.9748995832021,106,"1",174.79
261,"Local Artists","Quebec",3,1,44.2051389215537,113,"0",220.03
262,"Homemade Holiday Gifts","Ontario",7,16,38.5167688956227,129,"0",205.36
263,"Local Artists","Maine",6,0,36.8191773552464,130,"0",184.31
264,"Homemade Holiday Gifts","Maine",5,8,27.7540992017565,105,"0",200.81
265,"Specialty Ice Cream","Maine",7,0,43.5185231721698,109,"0",233.02
266,"Canadian Snacks","Maine",3,4,60.0283638632596,86,"0",124.75
267,"Games Of Chance","Connecticut",4,6,47.731485218089,114,"1",144.69
268,"Video Game/eSports","Maine",5,3,58.7646214916006,126,"0",221.49
269,"Games Of Chance","Maine",6,0,52.4185657258599,99,"0",203.36
270,"Fried Dough and Pizza","Maine",1,13,51.9743894105378,106,"0",197.99
271,"Games Of Chance","Quebec",7,0,65.3022629775992,107,"0",208.9
272,"Canadian Snacks","Ontario",6,13,62.4528340206566,90,"0",182.55
273,"Fried Dough and Pizza","Maine",2,5,51.4915495824217,103,"0",194.25
274,"Games Of Chance","Maine",1,0,50.1673446610037,113,"0",237.27
275,"Fried Dough and Pizza","New Hampshire",7,2,43.4109461073062,103,"0",191.66
276,"Fried Dough and Pizza","Maine",6,0,39.7152137519777,98,"0",189.28
277,"DIY Ice Sculpture","New Hampshire",9,0,60.1328092070753,95,"1",211.31
278,"Homemade Holiday Gifts","New Hampshire",4,0,51.3378344282832,110,"0",204.55
279,"Canadian Snacks","New Hampshire",8,0,60.3028451206636,126,"0",267.52
280,"Hot Chocolate/Warm Treats","New Hampshire",6,7,61.7285195421862,100,"1",220.37
281,"Specialty Ice Cream","Quebec",5,0,45.4326484427507,105,"0",149.75
282,"DIY Ice Sculpture","New Hampshire",8,3,28.306754351759,124,"1",250.2
283,"Hot Chocolate/Warm Treats","Maine",4,0,70.5918689948517,115,"0",281.73
285,"Specialty Ice Cream","Maine",5,4,36.6371331232296,115,"1",305.13
286,"Homemade Holiday Gifts","Maine",9,1,21.5847076916002,116,"1",208.92
287,"Hot Chocolate/Warm Treats","Maine",5,7,41.2771803392713,98,"0",172.79
288,"Homemade Holiday Gifts","Vermont",7,0,53.0998639355649,118,"0",217.42
289,"Hot Chocolate/Warm Treats","Maine",5,0,52.7170379505064,128,"0",257.61
290,"Games Of Chance","Maine",3,3,48.0304024560855,110,"0",215.67
291,"Specialty Ice Cream","Connecticut",8,7,41.962409966708,121,"0",260.31
292,"Fried Dough and Pizza","Maine",4,4,35.5592078700559,112,"1",181.68
293,"Games Of Chance","Maine",3,8,55.0998334023798,109,"0",233.66
294,"Steaming Hot Cocktails","Vermont",5,0,63.7682222449396,103,"0",251.59
295,"Steaming Hot Cocktails","New Hampshire",7,5,46.2383461892117,104,"1",175.83
296,"Games Of Chance","Maine",4,1,61.1216456618522,103,"0",230.85
297,"Hot Chocolate/Warm Treats","Maine",7,0,52.1626025801478,108,"0",175.46
298,"Hot Chocolate/Warm Treats","New Hampshire",6,8,48.3261440829234,123,"0",179.09
299,"Homemade Holiday Gifts","Maine",4,5,57.0726364535904,103,"0",206.91
300,"Canadian Snacks","Quebec",4,9,53.2357143062082,143,"0",263.36
301,"Hot Chocolate/Warm Treats","Connecticut",4,0,41.4091795017516,96,"0",246.18
302,"Canadian Snacks","Connecticut",7,0,35.0475241359724,109,"0",242.81
303,"Homemade Holiday Gifts","Maine",3,0,38.7537239506385,94,"1",220.93
304,"Fried Dough and Pizza","New Hampshire",8,14,33.8232519137873,118,"0",203.67
305,"Hot Chocolate/Warm Treats","Maine",5,10,64.9230697539896,114,"0",231.72
306,"Canadian Snacks","Vermont",2,0,41.3319214003711,125,"0",234.48
307,"Hot Chocolate/Warm Treats","Maine",2,3,60.3168607847346,119,"0",273.67
308,"Hot Chocolate/Warm Treats","Connecticut",4,0,57.3146020309243,126,"1",208.81
309,"Games Of Chance","Quebec",2,2,60.0193186819187,109,"0",211.28
310,"Local Artists","Massachusetts",4,0,57.7369924585519,113,"0",262.82
311,"Homemade Holiday Gifts","Maine",2,4,32.0232732054463,103,"0",203.91
312,"Fried Dough and Pizza","Maine",9,0,39.6679917674053,107,"0",228.47
313,"Canadian Snacks","Massachusetts",5,0,44.7045008486825,121,"0",255.97
314,"Hot Chocolate/Warm Treats","Maine",2,1,28.3383946460982,109,"1",189.31
315,"Homemade Holiday Gifts","Connecticut",2,15,34.4129339783292,129,"0",191.93
316,"Video Game/eSports","Maine",2,6,58.8503545257625,130,"0",267.6
317,"Hot Chocolate/Warm Treats","Ontario",3,0,73.4739566351644,125,"0",235.16
318,"Fried Dough and Pizza","Maine",6,2,69.7982341390894,83,"0",144.95
319,"Homemade Holiday Gifts","Maine",5,3,33.2247448637713,118,"1",227.77
320,"Canadian Snacks","Maine",8,0,42.3553013541257,114,"0",281.79
321,"Local Artists","Maine",5,8,13.1210235870698,111,"1",203.31
322,"Canadian Snacks","Maine",7,4,69.9936052249346,109,"0",205.73
323,"Games Of Chance","New Hampshire",1,14,43.7245816128355,128,"0",251.75
325,"Fortune Teller","Maine",6,9,45.2894278659304,144,"0",194.91
326,"Hot Chocolate/Warm Treats","Maine",1,0,67.700333174048,117,"0",198.11
327,"Steaming Hot Cocktails","Vermont",3,2,53.1465727984665,121,"0",266.74
328,"Canadian Snacks","Quebec",6,2,47.6792835075566,102,"1",219.74
329,"Local Artists","Maine",1,3,53.6114842233766,120,"0",233.84
330,"Specialty Ice Cream","Maine",7,9,40.8104198946638,110,"0",176.21
331,"Local Artists","Maine",8,10,48.0310664057951,117,"1",200.4
332,"Steaming Hot Cocktails","Quebec",4,0,38.4175211544444,97,"0",174.7
333,"Video Game/eSports","Vermont",3,0,53.6454253076387,123,"0",207.09
334,"Hot Chocolate/Warm Treats","Maine",5,7,43.420572653873,107,"0",174.16
335,"Steaming Hot Cocktails","Vermont",5,6,41.8046981299786,99,"0",289.03
336,"Fried Dough and Pizza","Maine",4,0,41.7351477719372,124,"0",214.86
337,"Maine Tourism Promotion","Maine",6,0,51.1413622693701,100,"0",215.36
338,"Canadian Snacks","Maine",6,7,43.5554010723219,88,"0",210.69
339,"Homemade Holiday Gifts","Maine",6,3,34.7695284804694,110,"1",257.49
340,"Steaming Hot Cocktails","Massachusetts",7,13,36.6718701672596,122,"0",243.86
341,"Canadian Snacks","Vermont",6,11,47.7530662314687,117,"0",224.18
342,"Homemade Holiday Gifts","Maine",7,6,55.6529239495696,124,"1",258.23
343,"Games Of Chance","Massachusetts",2,13,43.9187332777567,107,"0",185.47
344,"Hot Chocolate/Warm Treats","Maine",10,5,47.089626297876,130,"1",213.22
345,"Homemade Holiday Gifts","Maine",8,14,37.1248649207523,118,"0",182.8
346,"Hot Chocolate/Warm Treats","Maine",4,6,59.2417831491228,106,"0",199.58
347,"DIY Ice Sculpture","Maine",6,7,39.9347064712703,127,"1",263.95
348,"Games Of Chance","Ontario",3,16,50.8544809539686,113,"0",214.84
349,"Hot Chocolate/Warm Treats","Quebec",4,0,36.9732431649577,113,"0",201.74
350,"Canadian Snacks","Maine",6,0,40.0389656730597,115,"0",203.92
351,"Steaming Hot Cocktails","Quebec",3,2,70.7556778717171,105,"1",251.99
352,"Steaming Hot Cocktails","Maine",4,4,29.8420143689691,90,"1",240.8
353,"Canadian Snacks","Maine",7,1,51.9832553757843,91,"0",220
354,"Homemade Holiday Gifts","Maine",9,7,57.3260734196706,117,"0",224.46
355,"Steaming Hot Cocktails","Maine",4,9,53.3049105777143,109,"0",195.85
356,"Homemade Holiday Gifts","Maine",3,9,16.6612335009606,102,"0",252.13
357,"Steaming Hot Cocktails","New Hampshire",4,9,72.5952027551299,97,"0",240.63
358,"Specialty Ice Cream","Maine",5,7,71.1110847982393,107,"0",239.66
359,"Hot Chocolate/Warm Treats","Maine",7,11,47.9835475278895,110,"0",206.27
360,"DIY Ice Sculpture","Maine",9,7,46.3042220326489,124,"0",228.61
361,"Local Artists","Vermont",6,12,58.1898606548248,108,"0",193.83
362,"Local Artists","New Hampshire",5,5,38.5769459095007,123,"0",173.5
363,"Hot Chocolate/Warm Treats","Maine",8,9,65.1188835410163,102,"0",203.94
364,"Fried Dough and Pizza","Quebec",6,2,63.6343946310085,104,"0",219.47
365,"Homemade Holiday Gifts","Maine",6,2,57.3360232122239,117,"0",248.47
366,"Homemade Holiday Gifts","Maine",5,0,40.2892342084552,105,"0",159.38
367,"Steaming Hot Cocktails","Ontario",0,0,24.4943312893823,124,"0",208.63
368,"craft beer","Maine",5,0,40.1358213769195,127,"1",207.54
369,"Local Artists","Quebec",3,7,34.7803744138856,126,"0",263.45
370,"Games Of Chance","Quebec",3,5,50.3859740154164,122,"0",198.64
371,"Canadian Snacks","Maine",3,17,35.7875202681598,118,"0",218.38
372,"Homemade Holiday Gifts","Massachusetts",6,1,28.1099675445742,140,"1",241.7
373,"DIY Ice Sculpture","Quebec",10,0,62.9190548418677,113,"0",235.81
374,"Steaming Hot Cocktails","New Hampshire",3,0,32.6668991909693,116,"0",252.22
375,"Fried Dough and Pizza","Vermont",2,15,87.8878457904778,122,"0",248.42
376,"Specialty Ice Cream","Quebec",8,2,47.111890903631,119,"0",216.83
377,"Homemade Holiday Gifts","Vermont",4,0,37.0504642519843,123,"0",265.82
378,"Local Artists","Maine",4,1,28.4940469173306,104,"0",190.63
379,"Canadian Snacks","Vermont",5,0,52.9449761420937,99,"0",213.91
380,"Specialty Ice Cream","Maine",1,5,47.1838434807223,106,"1",180.7
381,"Canadian Snacks","Maine",7,4,57.9391171545591,89,"1",169.62
382,"Homemade Holiday Gifts","Maine",4,8,50.2896909678356,86,"0",182.23
383,"Fried Dough and Pizza","Vermont",3,11,22.9298618003822,99,"0",225.41
384,"Games Of Chance","Maine",3,12,43.562570851809,116,"1",191.73
385,"Canadian Snacks","Maine",4,0,43.4642234044366,123,"1",234.47
386,"Local Artists","Maine",6,5,51.7971475343646,113,"0",262.3
387,"Maine Tourism Promotion","Maine",1,0,59.3484769619853,108,"0",275.94
388,"Homemade Holiday Gifts","Massachusetts",8,6,3.0699027708748,95,"0",226
389,"Hot Chocolate/Warm Treats","Maine",4,10,54.4945620885189,114,"0",263.3
390,"Specialty Ice Cream","Connecticut",4,9,45.1390660539772,130,"0",249.43
391,"Local Artists","Maine",5,2,42.6118463852164,109,"0",218.24
392,"Fried Dough and Pizza","Maine",7,10,47.4939048981583,103,"0",199.13
393,"Specialty Ice Cream","Connecticut",5,6,41.8927143196984,106,"0",208.92
394,"Fried Dough and Pizza","Maine",4,0,30.2026765721008,123,"0",214.73
395,"Fried Dough and Pizza","Maine",3,0,42.4095214127986,105,"0",229.45
396,"Video Game/eSports","Maine",3,9,90.6498272536331,111,"0",249.86
397,"Maine Tourism Promotion","Maine",1,5,51.9518191549263,113,"0",234.08
398,"Fried Dough and Pizza","New Hampshire",3,0,38.5717986195004,124,"1",209.92
399,"Canadian Snacks","New Hampshire",6,0,39.4953019421561,103,"0",207.32
400,"Canadian Snacks","Vermont",5,9,46.458800132468,96,"0",179.53
401,"Fried Dough and Pizza","Maine",4,0,55.1118188872494,114,"0",199.56
402,"Fried Dough and Pizza","Quebec",5,2,40.0416913453458,110,"0",254.3
403,"Games Of Chance","Connecticut",5,0,50.5387112277106,120,"1",254.83
404,"Hot Chocolate/Warm Treats","Massachusetts",4,12,54.5151929716365,134,"1",289.43
405,"Fried Dough and Pizza","Quebec",5,0,52.2893577847568,99,"0",205.82
406,"Local Artists","Maine",4,4,42.6628539804458,110,"0",216.67
407,"Games Of Chance","Maine",5,4,50.6216800053613,105,"0",191.03
408,"Steaming Hot Cocktails","New Hampshire",6,0,42.1927273097881,115,"0",187.96
409,"Homemade Holiday Gifts","Maine",4,3,37.0626884557661,95,"0",231.65
410,"DIY Ice Sculpture","New Hampshire",6,4,53.8708115493717,102,"0",241.46
411,"Games Of Chance","Maine",5,6,39.7119610056824,123,"0",269.45
412,"Canadian Snacks","Quebec",9,8,53.6998232354682,104,"0",216.32
413,"DIY Ice Sculpture","Maine",12,8,50.5496293054197,107,"0",204.2
414,"Steaming Hot Cocktails","Maine",6,11,60.4198212324641,106,"0",218.05
415,"Games Of Chance","Maine",4,0,42.187510276983,118,"0",173.91
416,"DIY Ice Sculpture","Maine",13,1,49.8933499357007,124,"0",211.14
417,"Local Artists","Quebec",7,0,14.9797744365275,124,"0",202.38
418,"Homemade Holiday Gifts","Maine",5,12,45.8071227245974,113,"1",286.68
419,"craft beer","Maine",4,9,53.0531853006877,83,"0",270.38
420,"Homemade Holiday Gifts","New Hampshire",4,3,51.0861786169234,115,"1",208.43
421,"Specialty Ice Cream","Maine",8,0,61.343687785652,103,"0",140.41
422,"Fried Dough and Pizza","Vermont",8,0,66.7972262589204,111,"0",206.88
423,"Specialty Ice Cream","Maine",6,17,62.7945072167291,112,"0",281.72
424,"Specialty Ice Cream","Quebec",5,2,45.3689620460094,87,"1",193.75
425,"Steaming Hot Cocktails","Vermont",3,12,41.0538649516152,107,"0",146.69
426,"Hot Chocolate/Warm Treats","Quebec",11,17,34.9869658160852,109,"0",175.02
427,"Hot Chocolate/Warm Treats","Vermont",5,0,60.177638389531,121,"0",205.43
428,"Hot Chocolate/Warm Treats","Connecticut",7,12,31.6190673580082,106,"0",180.54
429,"Games Of Chance","Maine",3,18,45.3045988470467,116,"0",268.74
430,"Local Artists","New Hampshire",5,4,32.97202504989,102,"0",187.54
431,"Canadian Snacks","New Hampshire",9,6,63.6429633633263,109,"1",274.56
432,"Games Of Chance","Maine",5,0,60.9541009406265,85,"1",229.32
433,"Homemade Holiday Gifts","Maine",6,1,27.12392064547,104,"0",153.39
434,"Fortune Teller","Connecticut",4,14,39.2633276416407,124,"0",263.86
435,"Games Of Chance","Maine",5,5,63.3683656752349,112,"0",258.53
436,"Fried Dough and Pizza","Maine",4,0,33.7271999809441,87,"0",184.02
437,"Steaming Hot Cocktails","Maine",3,0,56.1135883261454,108,"1",216.73
438,"Hot Chocolate/Warm Treats","New Hampshire",2,10,47.8020489817089,138,"0",228.57
439,"Video Game/eSports","Maine",3,0,72.8397398447232,124,"0",233.81
440,"Local Artists","Maine",5,18,47.0969793473822,122,"0",236.45
441,"Games Of Chance","Vermont",3,4,30.1671460978417,121,"0",215.02
442,"Homemade Holiday Gifts","Maine",8,1,39.0483411610333,110,"0",244.38
443,"Games Of Chance","Maine",5,1,32.6780745227481,118,"0",236.23
444,"Hot Chocolate/Warm Treats","Maine",10,5,57.5334552340589,101,"1",237.37
445,"Local Artists","Quebec",6,13,53.7851779535147,105,"0",168.56
446,"Hot Chocolate/Warm Treats","Maine",5,4,50.9254009681569,103,"0",147.03
447,"Hot Chocolate/Warm Treats","Maine",2,0,68.0022136794032,134,"1",249.61
448,"Homemade Holiday Gifts","Massachusetts",6,11,41.1194423312342,106,"1",213.24
449,"Fried Dough and Pizza","Connecticut",7,4,65.530973941023,120,"1",165.72
450,"Hot Chocolate/Warm Treats","Maine",5,7,58.1041591341925,109,"0",157.38
451,"Local Artists","Maine",2,8,38.8836652670584,112,"0",259.68
452,"Hot Chocolate/Warm Treats","Maine",4,3,30.9993446905896,125,"0",188.96
453,"Local Artists","Quebec",4,3,42.4129121019036,103,"1",194.12
454,"Canadian Snacks","Maine",5,0,35.3878937100719,115,"0",217.48
455,"Specialty Ice Cream","Maine",5,0,39.8744592770614,108,"0",262.35
456,"Specialty Ice Cream","New Hampshire",6,0,43.1395802493148,114,"0",285.3
457,"Hot Chocolate/Warm Treats","New Hampshire",7,2,74.9181364954485,93,"0",251.67
458,"Canadian Snacks","Connecticut",5,5,65.2480024803322,107,"0",228.67
459,"Fried Dough and Pizza","Maine",4,0,49.9009199574497,105,"0",236.19
460,"Homemade Holiday Gifts","Ontario",4,2,48.5687756157985,96,"1",226.81
461,"Hot Chocolate/Warm Treats","Massachusetts",4,12,58.1380631514165,105,"0",240.6
462,"Hot Chocolate/Warm Treats","Vermont",8,1,67.0757032337106,104,"0",233.12
463,"Canadian Snacks","Maine",7,0,67.4896638800329,107,"1",218.2
464,"Specialty Ice Cream","Maine",6,4,57.392511160617,95,"0",185.22
465,"Canadian Snacks","Maine",6,5,48.1672362966985,108,"1",230.71
466,"Games Of Chance","Massachusetts",5,0,38.6674382708267,114,"0",244.94
467,"Local Politician","Maine",5,0,43.994113432184,130,"0",193.71
